test;coordinates;Geo Shape;id;name;nom_compteur;channel_name;id_compteur;type;channel_idqsd;counter;installation_date;mdate
a;44.82917034309574, -0.594482079089544;"{""coordinates"": [-0.594482079089544, 44.82917034309574], ""type"": ""Point""}";Z10CT101;rue Dandicolle;199 rue Dandicolle vers Boulevards;vers Boulevards;Z10CT101;4G;10-1;15;2023-10-10T20:31:56+02:00;2023-10-10T20:31:56+02:00
a;44.82915990384852, -0.5944731996794226;"{""coordinates"": [-0.594473199679423, 44.82915990384852], ""type"": ""Point""}";Z10CT102;rue Dandicolle;199 rue Dandicolle vers Mériadeck;vers Mériadeck;Z10CT102;4G;10-1;15;2023-10-10T20:31:56+02:00;2023-10-10T20:31:56+02:00
a;44.8147465, -0.5722943;"{""coordinates"": [-0.5722943, 44.8147465], ""type"": ""Point""}";Z12CT15;Barrière de Toulouse;Barrière de Toulouse vers Boulevard Roosevelt;vers Boulevard Roosevelt;Z12CT15;BOUCLE;12-1;0;2022-11-10T14:40:38+01:00;2023-03-10T14:45:00+01:00
a;44.8150350, -0.573190;"{""coordinates"": [-0.573190, 44.8150350], ""type"": ""Point""}";Z12CT101;Barrière de Toulouse;Barrière de Toulouse vers Boulevard Albert 1er;vers Boulevard Albert 1er;Z12CT101;4G;12-1;21;2023-10-10T20:31:56+02:00;2023-10-10T20:31:56+02:00
a;44.856233084705934, -0.5498574937601853;"{""coordinates"": [-0.549857493760185, 44.856233084705934], ""type"": ""Point""}";Z14CT103;pont Chaban;pont Chaban sens entrant Sud;entrant Sud;Z14CT103;4G;14-1;0;2024-06-09T02:00:00+02:00;2024-06-09T03:00:00+02:00
a;44.85622077335362, -0.5498796575369495;"{""coordinates"": [-0.549879657536949, 44.85622077335362], ""type"": ""Point""}";Z14CT104;pont Chaban;pont Chaban sens sortant Sud;sortant Sud;Z14CT104;4G;14-1;0;2024-06-09T04:00:00+02:00;2024-06-09T05:00:00+02:00
a;44.856547217105756, -0.549744004846487;"{""coordinates"": [-0.549744004846487, 44.856547217105756], ""type"": ""Point""}";Z14CT102;pont Chaban;pont Chaban sens sortant Nord;sortant Nord;Z14CT102;4G;14-1;0;2024-06-09T09:16:09+02:00;2024-06-09T09:16:09+02:00
a;44.85655937226574, -0.5497210714214089;"{""coordinates"": [-0.549721071421409, 44.85655937226574], ""type"": ""Point""}";Z14CT101;pont Chaban;pont Chaban sens entrant Nord;entrant Nord;Z14CT101;4G;14-1;0;2024-06-08T00:00:00+02:00;2024-06-08T01:00:00+02:00
a;44.7853237, -0.6435655;"{""coordinates"": [-0.6435655, 44.7853237], ""type"": ""Point""}";Z16CT101;Avenue Gustave Eiffel;Avenue Gustave Eiffel vers Saige;vers Saige;Z16CT101;BOUCLE;16-1;;2022-06-01T15:45:43+02:00;2022-06-01T15:48:40+02:00
a;44.7853421, -0.643562;"{""coordinates"": [-0.643562, 44.7853421], ""type"": ""Point""}";Z16CT102;Avenue Gustave Eiffel;Avenue Gustave Eiffel vers Haut Lévèque;vers Haut Lévèque;Z16CT102;BOUCLE;16-1;;2022-06-01T15:47:29+02:00;2022-06-01T15:47:29+02:00
